Acquisition Log Started on 03/17/21 at 17:31:59
Time,Pressure1,Pressure2,Pressure3,Pressure4,Ave P1,Ave P2,Ave Flow,Ave Temp,CM Flow,CM Density,CM Temp,Freq Set
17:32:45,0.594722,0.250535,0.027218,0.029050,0.939224,0.222301,0.037432,0.026496,2.940000,1.000000,19.980000,10.000000
17:32:45,0.804784,0.250535,0.027218,0.029050,0.937123,0.222716,0.037432,0.026496,2.940000,1.000000,19.980000,10.000000
17:32:45,1.014847,0.250535,0.027218,0.029050,0.937123,0.223131,0.037432,0.026496,2.940000,1.000000,19.980000,10.000000
17:32:45,0.804784,0.209014,0.027218,0.029050,0.930822,0.222716,0.037432,0.026496,2.940000,1.000000,19.980000,10.000000
17:32:45,0.804784,0.250535,0.027218,0.029050,0.928721,0.222716,0.037432,0.026496,2.940000,1.000000,19.980000,10.000000
17:32:45,0.594722,0.167494,0.027218,0.029050,0.922419,0.221886,0.037432,0.026496,2.940000,1.000000,19.980000,10.000000
17:32:46,0.594722,0.167494,0.027218,0.029050,0.916117,0.221470,0.037432,0.026496,2.950000,0.000000,19.959999,10.000000
17:32:46,0.384659,0.209014,0.027218,0.284396,0.907715,0.221470,0.037432,0.029050,2.950000,0.000000,19.959999,10.000000
17:32:46,0.594722,0.209014,0.027218,0.029050,0.901413,0.221886,0.034878,0.029050,2.950000,0.000000,19.959999,10.000000
17:32:46,0.804784,0.250535,0.027218,0.029050,0.905614,0.222301,0.034878,0.029050,2.950000,0.000000,19.959999,10.000000
17:32:46,1.014847,0.250535,0.027218,0.029050,0.909815,0.222301,0.034878,0.029050,2.950000,0.000000,19.959999,10.000000
17:32:46,1.014847,0.250535,0.027218,0.029050,0.914017,0.222301,0.034878,0.029050,2.950000,0.000000,19.959999,10.000000
17:32:46,1.014847,0.209014,0.027218,0.029050,0.916117,0.221886,0.034878,0.029050,2.950000,0.000000,19.959999,10.000000
17:32:46,1.014847,0.209014,0.027218,0.029050,0.911916,0.221470,0.034878,0.029050,2.950000,0.000000,19.959999,10.000000
17:32:46,0.804784,0.167494,0.027218,0.029050,0.905614,0.221055,0.034878,0.029050,2.950000,0.000000,19.959999,10.000000
17:32:46,0.804784,0.209014,0.154884,0.029050,0.905614,0.221055,0.036155,0.029050,2.950000,0.000000,19.959999,10.000000
17:32:47,0.594722,0.250535,0.027218,0.412069,0.903513,0.221886,0.036155,0.032880,2.940000,10483157265057518000000000000000000.000000,19.950001,10.000000
17:32:47,0.804784,0.209014,0.027218,0.029050,0.893010,0.222301,0.034878,0.032880,2.940000,10483157265057518000000000000000000.000000,19.950001,10.000000
17:32:47,0.804784,0.209014,0.027218,0.029050,0.895111,0.222301,0.034878,0.032880,2.940000,10483157265057518000000000000000000.000000,19.950001,10.000000
17:32:47,1.014847,0.250535,0.027218,0.029050,0.899312,0.221886,0.034878,0.032880,2.940000,10483157265057518000000000000000000.000000,19.950001,10.000000
17:32:47,0.804784,0.250535,0.027218,0.029050,0.899312,0.222301,0.034878,0.032880,2.940000,10483157265057518000000000000000000.000000,19.950001,10.000000
17:32:47,0.804784,0.209014,0.027218,0.029050,0.890910,0.221886,0.034878,0.032880,2.940000,10483157265057518000000000000000000.000000,19.950001,10.000000
17:32:47,0.804784,0.209014,0.027218,0.029050,0.886708,0.221470,0.034878,0.034157,2.940000,10483157265057518000000000000000000.000000,19.950001,10.000000
17:32:47,0.594722,0.209014,0.027218,0.029050,0.880407,0.221470,0.033602,0.034157,2.940000,10483157265057518000000000000000000.000000,19.950001,10.000000
17:32:47,0.804784,0.209014,0.027218,0.029050,0.872004,0.221055,0.032325,0.034157,2.940000,10483157265057518000000000000000000.000000,19.950001,10.000000
17:32:47,0.804784,0.209014,0.027218,-0.353970,0.865702,0.221470,0.032325,0.030327,2.940000,10483157265057518000000000000000000.000000,19.950001,10.000000
17:32:48,0.594722,0.209014,0.154884,0.029050,0.863602,0.221470,0.033602,0.030327,2.940000,0.000000,19.969999,10.000000
17:32:48,1.014847,0.209014,-0.100448,0.029050,0.867803,0.221470,0.032325,0.030327,2.940000,0.000000,19.969999,10.000000
17:32:48,1.014847,0.250535,0.027218,0.029050,0.869903,0.221055,0.032325,0.030327,2.940000,0.000000,19.969999,10.000000
17:32:48,0.804784,0.250535,0.027218,0.029050,0.859400,0.221055,0.032325,0.030327,2.940000,0.000000,19.969999,10.000000
17:32:48,0.804784,0.209014,0.027218,0.029050,0.857300,0.220640,0.032325,0.030327,2.940000,0.000000,19.969999,10.000000
17:32:48,0.594722,0.209014,0.027218,0.029050,0.853099,0.220225,0.032325,0.030327,2.940000,0.000000,19.969999,10.000000
17:32:48,0.594722,0.167494,0.027218,0.029050,0.846797,0.219394,0.033602,0.030327,2.940000,0.000000,19.969999,10.000000
17:32:48,0.594722,0.209014,0.027218,0.029050,0.825790,0.219394,0.033602,0.030327,2.940000,0.000000,19.969999,10.000000
17:32:48,0.594722,0.209014,0.027218,-0.226296,0.800583,0.219810,0.033602,0.027773,2.940000,0.000000,19.969999,10.000000
17:32:48,0.804784,0.250535,0.027218,0.029050,0.796382,0.220225,0.033602,0.027773,2.940000,0.000000,19.969999,10.000000
17:32:49,0.804784,0.250535,0.027218,0.029050,0.792180,0.220640,0.034878,0.027773,0.000000,0.000000,19.969999,10.000000
17:32:49,0.804784,0.250535,0.027218,0.029050,0.794281,0.220640,0.034878,0.027773,0.000000,0.000000,19.969999,10.000000
17:32:49,0.804784,0.209014,0.027218,0.029050,0.792180,0.220640,0.034878,0.027773,0.000000,0.000000,19.969999,10.000000
17:32:49,0.804784,0.250535,0.027218,0.029050,0.790080,0.220640,0.034878,0.027773,0.000000,0.000000,19.969999,10.000000
17:32:49,0.804784,0.209014,0.027218,0.029050,0.787979,0.220225,0.034878,0.027773,0.000000,0.000000,19.969999,10.000000
17:32:49,0.804784,0.167494,0.027218,0.029050,0.783778,0.219810,0.034878,0.027773,0.000000,0.000000,19.969999,10.000000
17:32:49,0.804784,0.209014,0.027218,0.029050,0.785879,0.219810,0.034878,0.027773,0.000000,0.000000,19.969999,10.000000
17:32:49,0.594722,0.209014,0.027218,-0.098623,0.785879,0.220225,0.034878,0.026496,0.000000,0.000000,19.969999,10.000000
17:32:49,0.594722,0.209014,0.154884,0.029050,0.781677,0.220640,0.036155,0.026496,0.000000,0.000000,19.969999,10.000000
17:32:49,0.594722,0.250535,-0.100448,0.029050,0.781677,0.221055,0.034878,0.026496,0.000000,0.000000,19.969999,10.000000
17:32:50,0.804784,0.250535,0.027218,0.029050,0.779577,0.221886,0.034878,0.026496,2.930000,1.000000,19.969999,10.000000
17:32:50,1.224909,0.209014,0.027218,0.029050,0.781677,0.221470,0.034878,0.026496,2.930000,1.000000,19.969999,10.000000
17:32:50,1.014847,0.209014,0.027218,0.029050,0.773275,0.221055,0.033602,0.026496,2.930000,1.000000,19.969999,10.000000
17:32:50,0.804784,0.209014,0.027218,0.029050,0.771174,0.220640,0.033602,0.027773,2.930000,1.000000,19.969999,10.000000
17:32:50,0.804784,0.209014,0.027218,0.029050,0.769074,0.220225,0.033602,0.027773,2.930000,1.000000,19.969999,10.000000
17:32:50,1.224909,0.209014,0.027218,-0.098623,0.773275,0.220225,0.033602,0.026496,2.930000,1.000000,19.969999,10.000000
17:32:50,0.804784,0.209014,0.027218,-0.098623,0.773275,0.220640,0.033602,0.025220,2.930000,1.000000,19.969999,10.000000
17:32:50,0.594722,0.209014,0.027218,0.029050,0.773275,0.220640,0.033602,0.025220,2.930000,1.000000,19.969999,10.000000
17:32:50,0.594722,0.250535,-0.355779,0.029050,0.773275,0.221055,0.029772,0.025220,2.930000,1.000000,19.969999,10.000000
17:32:50,0.804784,0.250535,0.027218,0.029050,0.773275,0.221055,0.029772,0.025220,2.930000,1.000000,19.969999,10.000000
17:32:51,0.804784,0.250535,0.027218,0.029050,0.773275,0.221055,0.029772,0.025220,2.930000,1.000000,19.969999,10.000000
17:32:51,0.804784,0.209014,0.027218,0.029050,0.769074,0.220640,0.028495,0.025220,2.930000,1.000000,19.969999,10.000000
17:32:51,0.804784,0.167494,0.027218,0.029050,0.766973,0.219810,0.028495,0.025220,2.930000,1.000000,19.969999,10.000000
17:32:51,0.804784,0.209014,0.027218,-0.098623,0.764872,0.219810,0.028495,0.023943,2.930000,1.000000,19.969999,10.000000
17:32:51,0.384659,0.209014,0.027218,0.029050,0.760671,0.219810,0.028495,0.023943,2.930000,1.000000,19.969999,10.000000
17:32:51,0.594722,0.250535,0.027218,0.029050,0.754369,0.220640,0.028495,0.023943,2.930000,1.000000,19.969999,10.000000
17:32:51,0.594722,0.209014,0.027218,0.029050,0.752269,0.220640,0.028495,0.023943,2.930000,1.000000,19.969999,10.000000
17:32:51,0.804784,0.250535,0.027218,0.029050,0.754369,0.221055,0.028495,0.023943,2.930000,1.000000,19.969999,10.000000
17:32:51,0.804784,0.250535,0.027218,0.029050,0.754369,0.221055,0.028495,0.023943,2.930000,1.000000,19.969999,10.000000
17:32:51,0.594722,0.209014,0.027218,0.029050,0.754369,0.220640,0.028495,0.023943,2.930000,1.000000,19.969999,10.000000
17:32:52,0.594722,0.209014,0.154884,0.029050,0.750168,0.220225,0.029772,0.023943,2.940000,1.000000,19.990000,10.000000
17:32:52,0.384659,0.209014,0.027218,0.029050,0.745967,0.219394,0.029772,0.023943,2.940000,1.000000,19.990000,10.000000
17:32:52,0.384659,0.209014,0.027218,0.029050,0.741765,0.219394,0.029772,0.023943,2.940000,1.000000,19.990000,10.000000
17:32:52,0.384659,0.167494,0.027218,0.029050,0.739665,0.218979,0.029772,0.023943,2.940000,1.000000,19.990000,10.000000
17:32:52,0.594722,0.209014,0.027218,0.029050,0.739665,0.219394,0.028495,0.023943,2.940000,1.000000,19.990000,10.000000
17:32:52,0.594722,0.209014,0.027218,0.029050,0.741765,0.219394,0.028495,0.023943,2.940000,1.000000,19.990000,10.000000
17:32:52,0.804784,0.209014,0.154884,0.029050,0.743866,0.219394,0.029772,0.023943,2.940000,1.000000,19.990000,10.000000
17:32:52,0.804784,0.250535,0.154884,0.029050,0.745967,0.219394,0.031048,0.023943,2.940000,1.000000,19.990000,10.000000
17:32:52,0.804784,0.209014,0.027218,0.029050,0.745967,0.218979,0.031048,0.023943,2.940000,1.000000,19.990000,10.000000
17:32:52,0.594722,0.209014,0.027218,0.029050,0.739665,0.218564,0.031048,0.023943,2.940000,1.000000,19.990000,10.000000
17:32:53,0.594722,0.167494,0.027218,0.029050,0.737564,0.217734,0.031048,0.023943,2.950000,1.000000,20.000000,10.000000
17:32:53,0.384659,0.167494,0.027218,0.029050,0.733363,0.217318,0.031048,0.023943,2.950000,1.000000,20.000000,10.000000
17:32:53,0.384659,0.209014,0.027218,0.029050,0.729162,0.217734,0.031048,0.023943,2.950000,1.000000,20.000000,10.000000
17:32:53,0.594722,0.209014,0.027218,0.029050,0.729162,0.218149,0.031048,0.023943,2.950000,1.000000,20.000000,10.000000
17:32:53,0.594722,0.209014,0.027218,0.029050,0.729162,0.218149,0.031048,0.023943,2.950000,1.000000,20.000000,10.000000
17:32:53,0.804784,0.250535,0.027218,0.029050,0.731262,0.218564,0.031048,0.023943,2.950000,1.000000,20.000000,10.000000
17:32:53,0.594722,0.250535,0.027218,0.029050,0.731262,0.218564,0.029772,0.023943,2.950000,1.000000,20.000000,10.000000
17:32:53,0.594722,0.167494,0.027218,0.029050,0.729162,0.217734,0.029772,0.023943,2.950000,1.000000,20.000000,10.000000
17:32:53,0.594722,0.292055,0.027218,0.029050,0.727061,0.217734,0.029772,0.023943,2.950000,1.000000,20.000000,10.000000
17:32:53,0.384659,0.167494,0.027218,0.029050,0.722860,0.217318,0.029772,0.023943,2.950000,1.000000,20.000000,10.000000
17:32:54,0.174597,0.209014,0.027218,0.029050,0.716558,0.217318,0.029772,0.023943,2.950000,1.000000,19.990000,10.000000
17:32:54,0.384659,0.209014,0.027218,0.156723,0.714457,0.217734,0.029772,0.025220,2.950000,1.000000,19.990000,10.000000
17:32:54,0.384659,0.250535,0.027218,0.029050,0.712357,0.218564,0.029772,0.025220,2.950000,1.000000,19.990000,10.000000
17:32:54,0.594722,0.250535,0.027218,0.029050,0.712357,0.218979,0.029772,0.025220,2.950000,1.000000,19.990000,10.000000
17:32:54,0.804784,0.250535,0.027218,0.029050,0.714457,0.219394,0.029772,0.025220,2.950000,1.000000,19.990000,10.000000
17:32:54,0.804784,0.250535,0.154884,0.029050,0.714457,0.219394,0.029772,0.025220,2.950000,1.000000,19.990000,10.000000
17:32:54,0.804784,0.209014,0.027218,0.029050,0.716558,0.218979,0.029772,0.025220,2.950000,1.000000,19.990000,10.000000
17:32:54,0.594722,0.167494,0.027218,0.029050,0.714457,0.218149,0.029772,0.025220,2.950000,1.000000,19.990000,10.000000
17:32:54,0.384659,0.167494,0.154884,0.029050,0.710256,0.217318,0.031048,0.025220,2.950000,1.000000,19.990000,10.000000
17:32:54,0.384659,0.209014,0.027218,0.029050,0.708155,0.217318,0.031048,0.025220,2.950000,1.000000,19.990000,10.000000
17:32:55,0.594722,0.209014,0.027218,0.029050,0.708155,0.217318,0.031048,0.025220,2.940000,1.000000,19.980000,10.000000
17:32:55,0.594722,0.209014,0.027218,0.029050,0.708155,0.217318,0.031048,0.025220,2.940000,1.000000,19.980000,10.000000
17:32:55,0.804784,0.209014,0.154884,0.029050,0.710256,0.217318,0.032325,0.025220,2.940000,1.000000,19.980000,10.000000
17:32:55,1.014847,0.250535,0.027218,0.029050,0.708155,0.217734,0.032325,0.025220,2.940000,1.000000,19.980000,10.000000
17:32:55,1.014847,0.250535,0.027218,0.029050,0.712357,0.217734,0.032325,0.025220,2.940000,1.000000,19.980000,10.000000
17:32:55,0.804784,0.292055,0.027218,0.029050,0.712357,0.218149,0.032325,0.025220,2.940000,1.000000,19.980000,10.000000
17:32:55,0.594722,0.209014,0.027218,0.029050,0.708155,0.217734,0.032325,0.025220,2.940000,1.000000,19.980000,10.000000
17:32:55,0.594722,0.167494,0.027218,0.029050,0.706055,0.217318,0.032325,0.025220,2.940000,1.000000,19.980000,10.000000
17:32:55,1.014847,0.209014,0.027218,0.029050,0.708155,0.216903,0.032325,0.025220,2.940000,1.000000,19.980000,10.000000
17:32:55,0.804784,0.209014,0.027218,0.156723,0.710256,0.217318,0.032325,0.026496,2.940000,1.000000,19.980000,10.000000
17:32:56,0.594722,0.209014,0.027218,0.029050,0.710256,0.217734,0.032325,0.026496,2.940000,0.000000,19.959999,10.000000
17:32:56,1.224909,0.250535,0.027218,0.029050,0.718659,0.218149,0.032325,0.023943,2.940000,0.000000,19.959999,10.000000
17:32:56,1.014847,0.250535,0.027218,0.029050,0.722860,0.218564,0.032325,0.023943,2.940000,0.000000,19.959999,10.000000
17:32:56,0.804784,0.250535,0.027218,0.029050,0.722860,0.218564,0.032325,0.023943,2.940000,0.000000,19.959999,10.000000
17:32:56,0.804784,0.333575,0.027218,0.029050,0.720759,0.219394,0.032325,0.023943,2.940000,0.000000,19.959999,10.000000
17:32:56,0.594722,0.209014,0.027218,0.029050,0.716558,0.218979,0.032325,0.023943,2.940000,0.000000,19.959999,10.000000
17:32:56,0.384659,0.209014,0.027218,0.029050,0.710256,0.218979,0.032325,0.023943,2.940000,0.000000,19.959999,10.000000
17:32:56,0.384659,0.250535,0.027218,0.029050,0.703954,0.219394,0.032325,0.023943,2.940000,0.000000,19.959999,10.000000
17:32:56,0.384659,0.209014,0.027218,0.029050,0.699753,0.219810,0.032325,0.023943,2.940000,0.000000,19.959999,10.000000
17:32:56,0.594722,0.209014,0.027218,0.029050,0.697652,0.219810,0.031048,0.023943,2.940000,0.000000,19.959999,10.000000
17:32:57,1.014847,0.250535,0.027218,0.029050,0.701854,0.219810,0.031048,0.020113,2.940000,1.000000,19.980000,10.000000
17:32:57,1.014847,0.250535,0.154884,0.029050,0.703954,0.220225,0.032325,0.020113,2.940000,1.000000,19.980000,10.000000
17:32:57,0.804784,0.250535,0.027218,0.029050,0.703954,0.220640,0.032325,0.020113,2.940000,1.000000,19.980000,10.000000
17:32:57,0.804784,0.209014,0.027218,0.029050,0.701854,0.220225,0.032325,0.020113,2.940000,1.000000,19.980000,10.000000
17:32:57,0.594722,0.209014,0.027218,0.029050,0.699753,0.219810,0.032325,0.020113,2.940000,1.000000,19.980000,10.000000
17:32:57,0.384659,0.167494,0.027218,0.029050,0.695552,0.219394,0.032325,0.020113,2.940000,1.000000,19.980000,10.000000
17:32:57,0.384659,0.209014,0.027218,0.029050,0.691351,0.219394,0.032325,0.020113,2.940000,1.000000,19.980000,10.000000
17:32:57,0.384659,0.209014,0.027218,0.156723,0.689250,0.219394,0.032325,0.021389,2.940000,1.000000,19.980000,10.000000
17:32:57,0.594722,0.209014,0.027218,0.029050,0.687149,0.219394,0.032325,0.021389,2.940000,1.000000,19.980000,10.000000
17:32:57,0.804784,0.250535,0.154884,0.029050,0.687149,0.219810,0.033602,0.025220,2.940000,1.000000,19.980000,10.000000
17:32:58,0.804784,0.250535,0.027218,0.029050,0.689250,0.220225,0.032325,0.025220,2.930000,1.000000,19.969999,10.000000
17:32:58,0.804784,0.250535,0.027218,0.029050,0.687149,0.220640,0.033602,0.025220,2.930000,1.000000,19.969999,10.000000
17:32:58,0.804784,0.209014,0.027218,0.029050,0.685049,0.220225,0.033602,0.025220,2.930000,1.000000,19.969999,10.000000
17:32:58,0.594722,0.167494,0.027218,0.029050,0.682948,0.219394,0.033602,0.025220,2.930000,1.000000,19.969999,10.000000
17:32:58,-0.035465,0.209014,-0.100448,0.029050,0.674546,0.219394,0.032325,0.025220,2.930000,1.000000,19.969999,10.000000
17:32:58,0.384659,0.209014,0.027218,0.029050,0.672445,0.219394,0.032325,0.025220,2.930000,1.000000,19.969999,10.000000
17:32:58,0.384659,0.209014,0.027218,-0.353970,0.670344,0.219810,0.032325,0.021389,2.930000,1.000000,19.969999,10.000000
17:32:58,0.594722,0.250535,0.027218,0.029050,0.670344,0.220225,0.032325,0.021389,2.930000,1.000000,19.969999,10.000000
17:32:58,0.804784,0.250535,0.154884,0.029050,0.672445,0.220640,0.033602,0.023943,2.930000,1.000000,19.969999,10.000000
17:32:58,0.804784,0.292055,0.027218,0.029050,0.672445,0.221055,0.033602,0.023943,2.930000,1.000000,19.969999,10.000000
17:32:59,1.014847,0.209014,0.027218,0.029050,0.674546,0.220640,0.033602,0.023943,2.940000,1.000000,19.969999,10.000000
17:32:59,0.804784,0.250535,0.027218,0.029050,0.674546,0.220640,0.033602,0.023943,2.940000,1.000000,19.969999,10.000000
17:32:59,0.804784,0.167494,0.027218,0.029050,0.674546,0.220225,0.033602,0.023943,2.940000,1.000000,19.969999,10.000000
17:32:59,0.594722,0.167494,0.027218,0.029050,0.672445,0.219394,0.033602,0.023943,2.940000,1.000000,19.969999,10.000000
17:32:59,0.384659,0.209014,0.027218,0.029050,0.668244,0.219394,0.033602,0.023943,2.940000,1.000000,19.969999,10.000000
17:32:59,0.594722,0.250535,0.154884,0.412069,0.666143,0.220225,0.034878,0.027773,2.940000,1.000000,19.969999,10.000000
17:32:59,0.594722,0.250535,0.027218,0.029050,0.664042,0.220640,0.034878,0.027773,2.940000,1.000000,19.969999,10.000000
17:32:59,0.804784,0.250535,0.027218,0.029050,0.666143,0.221055,0.034878,0.029050,2.940000,1.000000,19.969999,10.000000
17:32:59,0.804784,0.250535,0.027218,0.029050,0.668244,0.221470,0.033602,0.029050,2.940000,1.000000,19.969999,10.000000
17:32:59,0.804784,0.209014,0.027218,0.029050,0.670344,0.221055,0.034878,0.029050,2.940000,1.000000,19.969999,10.000000
17:33:00,0.804784,0.209014,0.027218,0.029050,0.670344,0.220640,0.034878,0.029050,2.940000,1.000000,19.990000,10.000000
17:33:00,0.804784,0.167494,0.027218,0.029050,0.666143,0.220225,0.034878,0.029050,2.940000,1.000000,19.990000,10.000000
17:33:00,1.224909,0.167494,0.027218,0.029050,0.668244,0.219810,0.034878,0.029050,2.940000,1.000000,19.990000,10.000000
17:33:00,0.384659,0.209014,0.027218,0.029050,0.664042,0.219810,0.034878,0.029050,2.940000,1.000000,19.990000,15.000000
17:33:00,0.594722,0.250535,0.027218,-0.098623,0.661942,0.220225,0.034878,0.027773,2.940000,1.000000,19.990000,15.000000
17:33:00,0.594722,0.250535,0.027218,0.029050,0.655640,0.220640,0.034878,0.029050,2.940000,1.000000,19.990000,15.000000
17:33:00,0.594722,0.250535,0.027218,0.029050,0.653539,0.221055,0.034878,0.030327,2.940000,1.000000,19.990000,15.000000
17:33:00,0.804784,0.250535,0.027218,-0.098623,0.655640,0.221470,0.034878,0.029050,2.940000,1.000000,19.990000,15.000000
17:33:00,0.804784,0.250535,0.027218,0.029050,0.657741,0.221470,0.038708,0.029050,2.940000,1.000000,19.990000,15.000000
17:33:00,0.804784,0.250535,0.027218,0.029050,0.657741,0.221470,0.038708,0.029050,2.940000,1.000000,19.990000,15.000000
17:33:01,0.804784,0.250535,0.027218,0.029050,0.657741,0.221470,0.038708,0.029050,2.960000,1.000000,20.000000,15.000000
17:33:01,0.804784,0.250535,0.027218,0.029050,0.657741,0.221886,0.038708,0.029050,2.960000,1.000000,20.000000,15.000000
17:33:01,1.014847,0.292055,0.027218,0.029050,0.659841,0.223131,0.038708,0.029050,2.960000,1.000000,20.000000,15.000000
17:33:01,1.434971,0.250535,0.027218,0.029050,0.666143,0.223547,0.038708,0.030327,2.960000,1.000000,20.000000,15.000000
17:33:01,1.434971,0.333575,0.027218,0.029050,0.676646,0.224792,0.038708,0.030327,2.960000,1.000000,20.000000,15.000000
17:33:01,1.645034,0.416616,0.027218,0.029050,0.687149,0.226453,0.038708,0.030327,2.960000,1.000000,20.000000,15.000000
17:33:01,1.645034,0.333575,0.027218,0.029050,0.697652,0.227699,0.038708,0.030327,2.960000,1.000000,20.000000,15.000000
17:33:01,1.645034,0.292055,0.027218,0.029050,0.706055,0.228114,0.038708,0.030327,2.960000,1.000000,20.000000,15.000000
17:33:01,1.645034,0.292055,0.027218,0.029050,0.714457,0.228529,0.038708,0.030327,2.960000,1.000000,20.000000,15.000000
17:33:01,1.645034,0.333575,0.027218,-0.098623,0.724960,0.229775,0.038708,0.029050,2.960000,1.000000,20.000000,15.000000
17:33:02,1.855096,0.375095,0.027218,0.029050,0.737564,0.231435,0.037432,0.029050,3.250000,1.000000,20.030001,15.000000
17:33:02,2.065158,0.416616,0.282550,-0.353970,0.754369,0.233511,0.039985,0.025220,3.250000,1.000000,20.030001,15.000000
17:33:02,2.275221,0.416616,0.027218,0.029050,0.773275,0.235587,0.039985,0.025220,3.250000,1.000000,20.030001,15.000000
17:33:02,2.065158,0.416616,0.027218,0.029050,0.790080,0.238079,0.039985,0.025220,3.250000,1.000000,20.030001,15.000000
17:33:02,1.645034,0.375095,0.027218,0.029050,0.800583,0.239739,0.039985,0.025220,3.250000,1.000000,20.030001,15.000000
17:33:02,1.855096,0.416616,0.027218,0.029050,0.813187,0.241815,0.039985,0.025220,3.250000,1.000000,20.030001,15.000000
17:33:02,1.645034,0.416616,0.027218,0.029050,0.821589,0.243891,0.038708,0.025220,3.250000,1.000000,20.030001,15.000000
17:33:02,2.065158,0.458136,0.027218,0.029050,0.834193,0.245967,0.037432,0.025220,3.250000,1.000000,20.030001,15.000000
17:33:02,2.275221,0.499656,0.027218,0.029050,0.848897,0.248874,0.037432,0.025220,3.250000,1.000000,20.030001,15.000000
17:33:02,2.065158,0.499656,0.027218,0.029050,0.863602,0.251780,0.037432,0.025220,3.250000,1.000000,20.030001,15.000000
17:33:03,2.065158,0.416616,0.027218,0.029050,0.878306,0.254271,0.037432,0.025220,3.800000,1.000000,20.020000,15.000000
17:33:03,2.065158,0.416616,0.027218,0.029050,0.895111,0.256763,0.037432,0.025220,3.800000,1.000000,20.020000,15.000000
17:33:03,2.065158,0.416616,0.027218,0.029050,0.911916,0.258839,0.037432,0.025220,3.800000,1.000000,20.020000,15.000000
17:33:03,2.065158,0.458136,0.027218,0.029050,0.926620,0.261330,0.037432,0.025220,3.800000,1.000000,20.020000,15.000000
17:33:03,2.275221,0.499656,0.027218,0.029050,0.943425,0.264236,0.037432,0.025220,3.800000,1.000000,20.020000,15.000000
17:33:03,2.275221,0.458136,0.027218,-0.098623,0.958130,0.266312,0.037432,0.023943,3.800000,1.000000,20.020000,15.000000
17:33:03,2.065158,0.416616,0.027218,0.029050,0.972834,0.267973,0.037432,0.023943,3.800000,1.000000,20.020000,15.000000
17:33:03,1.855096,0.416616,0.027218,0.029050,0.985438,0.270464,0.037432,0.023943,3.800000,1.000000,20.020000,15.000000
17:33:03,2.065158,0.416616,0.027218,0.029050,1.000142,0.271710,0.037432,0.023943,3.800000,1.000000,20.020000,15.000000
17:33:03,2.275221,0.458136,0.027218,0.029050,1.019048,0.274616,0.037432,0.023943,3.800000,1.000000,20.020000,15.000000
17:33:04,2.065158,0.499656,0.027218,0.029050,1.037953,0.277523,0.037432,0.023943,4.280000,1.000000,20.010000,15.000000
17:33:04,2.275221,0.416616,0.027218,0.029050,1.056859,0.279599,0.037432,0.022666,4.280000,1.000000,20.010000,15.000000
17:33:04,2.275221,0.416616,0.027218,0.029050,1.075765,0.281260,0.037432,0.022666,4.280000,1.000000,20.010000,15.000000
17:33:04,1.855096,0.375095,0.027218,0.029050,1.088368,0.282505,0.037432,0.022666,4.280000,1.000000,20.010000,15.000000
17:33:04,1.855096,0.416616,0.027218,-0.098623,1.098871,0.284166,0.037432,0.021389,4.280000,1.000000,20.010000,15.000000
17:33:04,2.275221,0.416616,0.027218,0.029050,1.113576,0.285827,0.036155,0.021389,4.280000,1.000000,20.010000,15.000000
17:33:04,2.065158,0.499656,0.154884,0.029050,1.126180,0.288733,0.037432,0.021389,4.280000,1.000000,20.010000,15.000000
17:33:04,2.065158,0.458136,0.027218,0.029050,1.140884,0.291640,0.037432,0.021389,4.280000,1.000000,20.010000,15.000000
17:33:04,2.065158,0.375095,-0.100448,0.029050,1.157689,0.293716,0.034878,0.021389,4.280000,1.000000,20.010000,15.000000
17:33:04,1.855096,0.416616,0.027218,0.029050,1.172393,0.295792,0.034878,0.021389,4.280000,1.000000,20.010000,15.000000
17:33:05,1.855096,0.416616,0.027218,-0.481643,1.184997,0.297868,0.034878,0.016283,4.410000,1.000000,20.010000,15.000000
17:33:05,2.065158,0.458136,0.154884,0.029050,1.199701,0.300359,0.036155,0.016283,4.410000,1.000000,20.010000,15.000000
17:33:05,2.065158,0.499656,0.027218,0.029050,1.212305,0.303265,0.034878,0.016283,4.410000,1.000000,20.010000,15.000000
17:33:05,2.275221,0.458136,0.027218,0.029050,1.224909,0.305341,0.034878,0.016283,4.410000,1.000000,20.010000,15.000000
17:33:05,2.065158,0.375095,0.027218,0.029050,1.235412,0.306587,0.034878,0.016283,4.410000,1.000000,20.010000,15.000000
17:33:05,1.855096,0.375095,0.027218,0.029050,1.245915,0.307417,0.034878,0.016283,4.410000,1.000000,20.010000,15.000000
17:33:05,1.855096,0.416616,0.027218,0.156723,1.258519,0.309493,0.034878,0.017559,4.410000,1.000000,20.010000,15.000000
17:33:05,2.065158,0.499656,0.027218,0.029050,1.273223,0.312815,0.034878,0.017559,4.410000,1.000000,20.010000,15.000000
17:33:05,2.485283,0.458136,0.027218,0.029050,1.287928,0.315306,0.034878,0.017559,4.410000,1.000000,20.010000,15.000000
17:33:05,2.275221,0.416616,0.027218,0.029050,1.302632,0.317382,0.034878,0.016283,4.410000,1.000000,20.010000,15.000000
17:33:06,2.695345,0.375095,0.027218,0.029050,1.323638,0.319043,0.034878,0.016283,4.420000,1.000000,20.010000,15.000000
17:33:06,2.275221,0.375095,0.027218,0.029050,1.334141,0.320289,0.034878,0.016283,4.420000,1.000000,20.010000,15.000000
